"Fecha","Porcentaje (%)"
"2013/10/25",6.85782949294192
"2013/10/28",6.89001083959461
"2013/10/29",6.85029161637343
"2013/10/30",6.83181209706275
"2013/10/31",6.89653660287558
"2013/11/01",7.08780926178625
"2013/11/05",7.29380153767371
"2013/11/06",7.24174243528717
"2013/11/07",7.31651857867787
"2013/11/08",7.54608744857359
"2013/11/12",7.63472441748867
"2013/11/13",7.56890443271519
"2013/11/14",7.50232775321109
"2013/11/15",7.43648045536787
"2013/11/18",7.34309263810616
"2013/11/19",7.24002906369488
"2013/11/20",7.3040161646959
"2013/11/21",7.39392018906683
"2013/11/22",7.25582646657729
"2013/11/25",7.24976314136641
"2013/11/26",7.24711015014605
"2013/11/27",7.28158162104556
"2013/11/28",7.28778465348547
"2013/11/29",7.32981555827171
"2013/12/02",7.340836906698
"2013/12/03",7.38917231870808
"2013/12/04",7.45968042992587
"2013/12/05",7.44644101939411
"2013/12/06",7.34378762865756
"2013/12/09",7.18772227026563
"2013/12/10",7.28621310865939
"2013/12/11",7.32456128998901
"2013/12/12",7.30107343476539
"2013/12/13",7.35678606893263
"2013/12/16",7.25412285746082
"2013/12/17",7.24678136021736
"2013/12/18",7.2938511832262
"2013/12/19",7.29553861296442
"2013/12/20",7.22336263409067
"2013/12/23",7.13358178415337
"2013/12/24",7.06088134000919
"2013/12/26",7.07051964144695
"2013/12/27",7.11684871371417
"2013/12/30",7.28948696416227
"2014/01/02",7.22618366224292
"2014/01/03",7.1594771720159
"2014/01/07",7.2830580394819
"2014/01/08",7.27954547963268
"2014/01/09",7.28447322024785
"2014/01/10",7.23311552780176
"2014/01/13",7.18483858383543
"2014/01/14",7.19505451025387
"2014/01/15",7.20466790233303
"2014/01/16",7.21665030574133
"2014/01/17",7.30849476945392
"2014/01/20",7.36390089489964
"2014/01/21",7.43714557484403
"2014/01/22",7.38394897983845
"2014/01/23",7.42624644393358
"2014/01/24",7.4842002837811
"2014/01/27",7.42294614742353
"2014/01/28",7.32948902944326
"2014/01/29",7.43551693218808
"2014/01/30",7.42518127368416
"2014/01/31",7.64484744870882
"2014/02/03",7.55659957727014
"2014/02/04",7.62628719001369
"2014/02/05",7.51774201365203
"2014/02/06",7.49765467766089
"2014/02/07",7.5876838231066
"2014/02/10",7.49776969847578
"2014/02/11",7.58004312779197
"2014/02/12",7.56485360050501
"2014/02/13",7.60122559127522
"2014/02/14",7.48022486551463
"2014/02/17",7.56810839281404
"2014/02/18",7.57490712130102
"2014/02/19",7.63498482651569
"2014/02/20",7.77111272388341
"2014/02/21",7.62764090373585
"2014/02/24",7.72067297187386
"2014/02/25",7.71342718726912
"2014/02/26",7.71856873687658
"2014/02/27",7.67016821761068
"2014/02/28",7.63609582160941
"2014/03/03",7.72556382930143
"2014/03/04",7.70538238833996
"2014/03/05",7.7083037031251
"2014/03/06",7.63478267668729
"2014/03/07",7.6192680569408
"2014/03/10",7.60068690961167
"2014/03/11",7.65609419096779
"2014/03/12",7.66508474235948
"2014/03/13",7.65249867121841
"2014/03/14",7.6548108455604
"2014/03/17",7.53391104213767
"2014/03/18",7.64109992463314
"2014/03/19",7.42841780705145
"2014/03/20",7.15223530463506
"2014/03/21",7.15502887636576
"2014/03/25",7.06017791288935
"2014/03/26",6.8903408341344
"2014/03/27",6.8651553558106
"2014/03/28",6.84398326045467
"2014/03/31",6.7809413032954
"2014/04/01",6.85100157744612
"2014/04/02",6.83312476027662
"2014/04/03",6.84692339163745
"2014/04/04",6.67934395601873
"2014/04/07",6.69102783732376
"2014/04/08",6.51830771409776
"2014/04/09",6.49836220325661
"2014/04/10",6.50368786507978
"2014/04/11",6.44669810323753
"2014/04/14",6.47368208697962
"2014/04/15",6.62715814240316
"2014/04/16",6.47985790654027
"2014/04/21",6.50407105928499
"2014/04/22",6.61664376677188
"2014/04/23",6.51548229344492
"2014/04/24",6.57421500759487
"2014/04/25",6.57353788282398
"2014/04/28",6.6587506733803
"2014/04/29",6.64221032280098
"2014/04/30",6.77974635837206
"2014/05/02",6.79343082767912
"2014/05/05",6.76736886408096
"2014/05/06",6.76471162111545
"2014/05/07",6.69069185924421
"2014/05/08",6.61137858951197
"2014/05/09",6.56808431579705
"2014/05/12",6.57264582518528
"2014/05/13",6.68579488254939
"2014/05/14",6.72850714027277
"2014/05/15",6.69908382188692
"2014/05/16",6.54809331606532
"2014/05/19",6.61386055110431
"2014/05/20",6.70519537424809
"2014/05/21",6.65233987352831
"2014/05/22",6.47007806379241
"2014/05/23",6.61633462841954
"2014/05/26",6.49716481516996
"2014/05/27",6.46407895264027
"2014/05/28",6.66636900228605
"2014/05/29",6.54590403955016
"2014/05/30",6.6488226568821
"2014/06/03",6.70759880746064
"2014/06/04",6.73769092173843
"2014/06/05",6.70452699666248
"2014/06/06",6.67675832411097
"2014/06/09",6.63788406893334
"2014/06/10",6.69540867698167
"2014/06/11",6.69425773279485
"2014/06/12",6.53485715445454
"2014/06/13",6.65669729099587
"2014/06/16",6.71915171051581
"2014/06/17",6.84561047891177
"2014/06/18",6.92375091528757
"2014/06/19",6.87674757325357
"2014/06/20",6.78014843183848
"2014/06/24",6.82461037960462
"2014/06/25",6.83109688692696
"2014/06/26",6.81579016905691
"2014/06/27",6.91469224555809
"2014/07/01",6.88325961061023
"2014/07/02",6.90088674043354
"2014/07/03",6.879757333845
"2014/07/04",6.82669172474807
"2014/07/07",6.83205939670799
"2014/07/08",6.75321572788253
"2014/07/09",6.91474761950324
"2014/07/10",6.91498988269141
"2014/07/11",6.92061823749765
"2014/07/14",6.90975518900604
"2014/07/15",6.91614681310185
"2014/07/16",6.94559570838289
"2014/07/17",6.93530959522883
"2014/07/18",6.95796860349446
"2014/07/21",6.90921992140132
"2014/07/22",6.89072405698149
"2014/07/23",6.84430612651964
"2014/07/24",6.8199962539679
"2014/07/25",6.85552429586452
"2014/07/28",6.8404151293822
"2014/07/29",6.7843716545541
"2014/07/30",6.95094153216006
"2014/07/31",6.98045508226976
"2014/08/01",6.99063561465377
"2014/08/04",6.94617639412725
"2014/08/05",6.98099191436525
"2014/08/06",6.97043607573156
"2014/08/08",6.99882880479171
"2014/08/11",7.01777990189722
"2014/08/12",6.98482990949307
"2014/08/13",7.04380680014852
"2014/08/14",6.96396564019611
"2014/08/15",6.96499197143543
"2014/08/19",6.97887854084973
"2014/08/20",6.9594590772353
"2014/08/21",6.97122832125694
"2014/08/22",6.96200725226035
"2014/08/25",6.96491599728055
"2014/08/26",6.93305550779364
"2014/08/27",6.88483414000012
"2014/08/28",6.81647974436891
"2014/08/29",6.72965939287728
"2014/09/01",6.7193130279575
"2014/09/02",6.82610129980218
"2014/09/03",6.81587380265488
"2014/09/04",6.79591186548163
"2014/09/05",6.77481306665231
"2014/09/08",6.71630893834584
"2014/09/09",6.86699551486317
"2014/09/10",6.91258110198964
"2014/09/11",6.90194070160932
"2014/09/12",6.95829140448075
"2014/09/15",6.97271724380682
"2014/09/16",6.89715745801691
"2014/09/17",6.90888483439449
"2014/09/18",6.90089158510189
"2014/09/19",6.84622471960536
"2014/09/22",6.87423464238244
"2014/09/23",6.94010397256114
"2014/09/24",6.99979258041429
"2014/09/25",7.02249810218991
"2014/09/26",6.99891011427031
"2014/09/29",7.18783461295482
"2014/09/30",7.19144620067577
"2014/10/01",7.12096666003228
"2014/10/02",7.07880683574259
"2014/10/03",7.07042027894327
"2014/10/06",7.0478779041234
"2014/10/07",7.02613124077006
"2014/10/08",7.06509709733091
"2014/10/09",7.01992668816977
"2014/10/10",7.10881494135602
"2014/10/14",7.04694674289668
"2014/10/15",7.01665787283324
"2014/10/16",7.06286697879287
"2014/10/17",6.97652193688578
"2014/10/20",6.97840037454214
"2014/10/21",6.95671459991529
"2014/10/22",6.96126957519697
"2014/10/23",6.97916994102125
"2014/10/24",6.99548193706765
"2014/10/27",6.99534681265235
"2014/10/28",6.97288438995295
"2014/10/29",6.93915204482178
"2014/10/30",6.92114310080881
"2014/10/31",6.93552960961543
"2014/11/04",6.95150694429369
"2014/11/05",6.9011595355793
"2014/11/06",6.87473555068004
"2014/11/07",6.84339433327302
"2014/11/10",6.81907708453061
"2014/11/11",6.8213290729051
"2014/11/12",6.79351765702587
"2014/11/13",6.81502312787042
"2014/11/14",6.90464603581755
"2014/11/18",6.88698761132717
"2014/11/19",6.86605191850914
"2014/11/20",6.81812537580006
"2014/11/21",6.8146149553037
"2014/11/24",6.77316213494438
"2014/11/25",6.78451715843825
"2014/11/26",6.79107659945371
"2014/11/27",6.85639399233309
"2014/11/28",6.9250082777379
"2014/12/01",6.89599408814536
"2014/12/02",6.92905579624971
"2014/12/03",6.94398917725745
"2014/12/04",7.06702866976871
"2014/12/05",7.16783447480252
"2014/12/09",7.40723907789752
"2014/12/10",7.58700416101172
"2014/12/11",7.60249247062965
"2014/12/12",7.52979630266256
"2014/12/15",7.59416129192007
"2014/12/16",7.69543840312072
"2014/12/17",7.57321670577355
"2014/12/18",7.40094805929158
"2014/12/19",7.46587743750437
"2014/12/22",7.4806887964825
"2014/12/23",7.52476033442016
"2014/12/24",7.47025902923432
"2014/12/26",7.52642817155085
"2014/12/29",7.480644119271
"2014/12/30",7.49721252275794
"2015/01/02",7.47296295469964
"2015/01/05",7.46835105217344
"2015/01/06",7.5167191259544
"2015/01/07",7.4240017544738
"2015/01/08",7.24988478194468
"2015/01/09",7.24630593412793
"2015/01/13",7.28069352747344
"2015/01/14",7.25607744089154
"2015/01/15",7.15187384064785
"2015/01/16",7.08288805302242
"2015/01/19",7.04070880719251
"2015/01/20",7.03743097243677
"2015/01/21",7.02173008926959
"2015/01/22",6.93815020616717
"2015/01/23",6.90516014376881
"2015/01/26",6.93785877897511
"2015/01/27",6.85985694613936
"2015/01/28",6.87234709110427
"2015/01/29",6.84324399966843
"2015/01/30",6.93859878757807
"2015/02/02",6.87160609677166
"2015/02/03",6.85602461188579
"2015/02/04",6.90954782279479
"2015/02/05",6.93451777599648
"2015/02/06",6.9797427337085
"2015/02/09",7.05135120005745
"2015/02/10",7.12170217469826
"2015/02/11",7.1893035429617
"2015/02/12",7.09697683193299
"2015/02/13",7.0432934595331
"2015/02/16",7.04498614980139
"2015/02/17",7.09837211562946
"2015/02/18",7.12661382062078
"2015/02/19",7.07735206318314
"2015/02/20",7.09947434947204
"2015/02/23",7.10157496440764
"2015/02/24",7.0731946691005
"2015/02/25",6.97450308252933
"2015/02/26",6.93745271070111
"2015/02/27",6.95844769204586
"2015/03/02",7.01062990746851
"2015/03/03",7.10984001507211
"2015/03/04",7.13108577547665
"2015/03/05",7.10005051968363
"2015/03/06",7.30859169787616
"2015/03/09",7.35667048408306
"2015/03/10",7.4623761648125
"2015/03/11",7.40158084657461
"2015/03/12",7.32540623611029
"2015/03/13",7.46435243326188
"2015/03/16",7.4852507253314
"2015/03/17",7.40943584303194
"2015/03/18",7.37060576388449
"2015/03/19",7.28487623850961
"2015/03/20",7.26070336500335
"2015/03/24",7.22988318943129
"2015/03/25",7.30645610253776
"2015/03/26",7.38951418585858
"2015/03/27",7.3947988937452
"2015/03/30",7.45581716436767
"2015/03/31",7.41935933369352
"2015/04/01",7.36777117774388
"2015/04/06",7.27693842969123
"2015/04/07",7.29021469759691
"2015/04/08",7.18765723956829
"2015/04/09",7.24170721033349
"2015/04/10",7.23820368786926
"2015/04/13",7.19474016442587
"2015/04/14",7.18233967869951
"2015/04/15",7.16801887060562
"2015/04/16",7.15336772098465
"2015/04/17",7.18036713452231
"2015/04/20",7.18771004808025
"2015/04/21",7.17338543681872
"2015/04/22",7.20240378477032
"2015/04/23",7.25223312114566
"2015/04/24",7.1413149032028
"2015/04/27",7.24539538333971
"2015/04/28",7.15326249057648
"2015/04/29",7.14857370102967
"2015/04/30",7.17717668734771
"2015/05/04",7.23137210751854
"2015/05/05",7.27496177293929
"2015/05/06",7.32965128554402
"2015/05/07",7.31903966934273
"2015/05/08",7.27912032767982
"2015/05/11",7.33272796506282
"2015/05/12",7.40835246550939
"2015/05/13",7.38813039577969
"2015/05/14",7.37887164070125
"2015/05/15",7.37128707751693
"2015/05/19",7.38639424672068
"2015/05/20",7.39200634238405
"2015/05/21",7.3481429778824
"2015/05/22",7.37292145840973
"2015/05/25",7.38866896519835
"2015/05/26",7.39459597264626
"2015/05/27",7.39442451268972
"2015/05/28",7.36575823315394
"2015/05/29",7.33547023041324
"2015/06/01",7.37888711204325
"2015/06/02",7.43428742391723
"2015/06/03",7.47632462746644
"2015/06/04",7.50448894748162
"2015/06/05",7.56754198219794
"2015/06/09",7.56436686895184
"2015/06/10",7.57560510156567
"2015/06/11",7.59138367401534
"2015/06/12",7.57227044999495
"2015/06/16",7.58024890162643
"2015/06/17",7.70067281618271
"2015/06/18",7.66517203911603
"2015/06/19",7.65833687223678
"2015/06/22",7.67515405532127
"2015/06/23",7.68330924402974
"2015/06/24",7.71551099018281
"2015/06/25",7.7821038531034
"2015/06/26",7.88310844031234
"2015/06/30",7.82295673104852
"2015/07/01",7.87721590328776
"2015/07/02",7.85382346555736
"2015/07/03",7.88058666390843
"2015/07/06",7.86865909603928
"2015/07/07",7.87097297634474
"2015/07/08",7.89295762570907
"2015/07/09",7.86243022198243
"2015/07/10",7.90085667635697
"2015/07/13",7.90574219305826
"2015/07/14",7.87571085794309
"2015/07/15",7.86956866389512
"2015/07/16",7.84640307924455
"2015/07/17",7.88532906219361
"2015/07/21",7.87765713823214
"2015/07/22",7.81950651358232
"2015/07/23",7.73935742145073
"2015/07/24",7.8026075402782
"2015/07/27",7.78996529136874
"2015/07/28",7.78968144551525
"2015/07/29",7.75887896395871
"2015/07/30",7.75878858512623
"2015/07/31",7.75010535851127
"2015/08/03",7.82085206090751
"2015/08/04",7.82336020356527
"2015/08/05",7.88072753163996
"2015/08/06",7.93420077653044
"2015/08/10",7.94922641972402
"2015/08/11",7.93111724090722
"2015/08/12",7.87977649883365
"2015/08/13",7.9308646169107
"2015/08/14",7.93541011043169
"2015/08/18",7.95240653821861
"2015/08/19",7.94691632983846
"2015/08/20",7.94845074517328
"2015/08/21",8.10889128595081
"2015/08/24",8.31097642839272
"2015/08/25",8.30535421654836
"2015/08/26",8.44250916144493
"2015/08/27",8.35468033591801
"2015/08/28",8.31913958154173
"2015/08/31",8.34998879255772
"2015/09/01",8.40913753686292
"2015/09/02",8.55388823851566
"2015/09/03",8.52467520676026
"2015/09/04",8.50336695130187
"2015/09/07",8.72356512588516
"2015/09/08",8.81756183970462
"2015/09/09",8.75160556111294
"2015/09/10",8.70599671279926
"2015/09/11",8.62323470254298
"2015/09/14",8.68156453755325
"2015/09/15",8.72745459638177
"2015/09/16",8.66021353290303
"2015/09/17",8.63878742069661
"2015/09/18",8.35567369311631
"2015/09/21",8.31215344780838
"2015/09/22",8.46817954684179
"2015/09/23",8.46858349481776
"2015/09/24",8.59180502042249
"2015/09/25",8.47197646843818
"2015/09/28",8.66525737741893
"2015/09/29",8.72929013191072
"2015/09/30",8.62996269933338
"2015/10/01",8.53119016096364
"2015/10/02",8.43014971632899
"2015/10/05",8.25668589410585
"2015/10/06",8.25404036743964
"2015/10/07",8.18555323591058
"2015/10/08",8.20328507044119
"2015/10/09",8.12907458097543
"2015/10/13",8.22549865629138
"2015/10/14",8.22385734645209
"2015/10/15",8.12656867236446
"2015/10/16",8.10128031351806
"2015/10/19",8.225933023204
"2015/10/20",8.14237328004251
"2015/10/21",8.22362899820965
"2015/10/22",8.12132900075933
"2015/10/23",8.16548893707095
"2015/10/26",8.20645616640334
"2015/10/27",8.2384245329491
"2015/10/28",8.17434311249832
"2015/10/29",8.2527879634792
"2015/10/30",8.25675033423783
"2015/11/03",8.2773542550458
"2015/11/04",8.14490507725601
"2015/11/05",8.21885877992902
"2015/11/06",8.31427655995049
"2015/11/09",8.36810129010992
"2015/11/10",8.42694057999265
"2015/11/11",8.53622444746814
"2015/11/12",8.57642630024702
"2015/11/13",8.60911709926868
"2015/11/17",8.56831002575189
"2015/11/18",8.66057968905906
"2015/11/19",8.67256862175889
"2015/11/20",8.62806347322418
"2015/11/23",8.67095016604186
"2015/11/24",8.66329430227208
"2015/11/25",8.73727457285942
"2015/11/26",8.75746829756858
"2015/11/27",8.79718097829844
"2015/11/30",8.71614926578265
"2015/12/01",8.64903049279914
"2015/12/02",8.62799190524191
"2015/12/03",8.71868093679675
"2015/12/04",8.75250030604335
"2015/12/07",8.87538679221505
"2015/12/09",8.85126145018396
"2015/12/10",8.84743847924192
"2015/12/11",8.97862549139558
"2015/12/14",9.0812255484774
"2015/12/15",9.02632614309716
"2015/12/16",9.02491270631504
"2015/12/17",8.9743541286377
"2015/12/18",9.00406405199068
"2015/12/21",8.86042735360265
"2015/12/22",8.921287151506
"2015/12/23",8.82630806674717
"2015/12/24",8.80725454521397
"2015/12/28",8.8738437912592
"2015/12/29",8.8767604843106
"2015/12/30",8.87706171290105
"2016/01/04",8.94542934229416
"2016/01/05",8.9808326084738
"2016/01/06",9.01073011999347
"2016/01/07",9.06331726162718
"2016/01/08",9.05912368270383
"2016/01/12",9.09079322139895
"2016/01/13",9.07032991949173
"2016/01/14",9.05269399353624
"2016/01/15",9.05774209093275
"2016/01/18",9.14681471319635
"2016/01/19",9.17430762120871
"2016/01/20",9.35067413161531
"2016/01/21",9.3426295239153
"2016/01/22",9.22920206377229
"2016/01/25",9.33761150655339
"2016/01/26",9.34451091819402
"2016/01/27",9.29251469805698
"2016/01/28",9.2377232836181
"2016/01/29",9.20696442918873
"2016/02/01",9.23042017296971
"2016/02/02",9.28078018747861
"2016/02/03",9.24236305543956
"2016/02/04",9.23747266203212
"2016/02/05",9.26562910670499
"2016/02/08",9.30803878735609
"2016/02/09",9.34352173520742
"2016/02/10",9.43089858040941
"2016/02/11",9.68589286826779
"2016/02/12",9.5763468983452
"2016/02/15",9.50453949464743
"2016/02/16",9.48324586279322
"2016/02/17",9.48728810193018
"2016/02/18",9.38367167361628
"2016/02/19",9.35576113877339
"2016/02/22",9.29529874679136
"2016/02/23",9.24154936466478
"2016/02/24",9.30735968522244
"2016/02/25",9.23960668751135
"2016/02/26",9.23714098759524
"2016/02/29",9.18971029063735
"2016/03/01",9.08488443044798
"2016/03/02",9.03499966268332
"2016/03/03",9.01104314945638
"2016/03/04",9.01063299478129
"2016/03/07",8.90251462128585
"2016/03/08",8.90202686523607
"2016/03/09",8.85129884566875
"2016/03/10",8.72933722487956
"2016/03/11",8.59808364984453
"2016/03/14",8.73924089960885
"2016/03/15",8.79163960288164
"2016/03/16",8.66257948481378
"2016/03/17",8.42581164144097
"2016/03/18",8.3937242744319
"2016/03/22",8.47530963017334
"2016/03/23",8.48283991386525
"2016/03/28",8.50347037339591
"2016/03/29",8.47450835043661
"2016/03/30",8.42905063676633
"2016/03/31",8.35367402635843
"2016/04/01",8.32948258033738
"2016/04/04",8.24989345225347
"2016/04/05",8.20304613996139
"2016/04/06",8.2441734656056
"2016/04/07",8.35512412904441
"2016/04/08",8.35861577637501
"2016/04/11",8.41368331405183
"2016/04/12",8.36269002082343
"2016/04/13",8.28657198593929
"2016/04/14",8.25439852114854
"2016/04/15",8.27610317236935
"2016/04/18",8.24252759143198
"2016/04/19",8.1082482732071
"2016/04/20",8.20899057297324
"2016/04/21",8.24951352313586
"2016/04/22",8.25817074613878
"2016/04/25",8.28542061374456
"2016/04/26",8.31372398676327
"2016/04/27",8.26932445037227
"2016/04/28",8.1814256619365
"2016/04/29",8.21763030302847
"2016/05/02",8.28840909785557
"2016/05/03",8.30459690053504
"2016/05/04",8.2322156244349
"2016/05/05",8.26986046334006
"2016/05/06",8.25540832599425
"2016/05/10",8.26809659911121
"2016/05/11",8.18607055157611
"2016/05/12",8.17325864233148
"2016/05/13",8.12576450920623
"2016/05/16",8.10692141762846
"2016/05/17",8.08578360681734
"2016/05/18",8.09586703906445
"2016/05/19",8.15577776644284
"2016/05/20",8.15918749147954
"2016/05/23",8.20159178437813
"2016/05/24",8.22975192918848
"2016/05/25",8.18570466107827
"2016/05/26",8.17953816511236
"2016/05/27",8.19711583473902
"2016/05/31",8.15882561087942
"2016/06/01",8.0939197486498
"2016/06/02",8.02053420152181
"2016/06/03",7.92707321859243
"2016/06/07",7.97607219618974
"2016/06/08",7.93433181742788
"2016/06/09",7.96282821297947
"2016/06/10",8.02324810572616
"2016/06/13",8.05265816142519
"2016/06/14",7.97409654686012
"2016/06/15",7.98108302416886
"2016/06/16",7.99865636417999
"2016/06/17",8.03858908386719
"2016/06/20",8.00891222799564
"2016/06/21",8.08448905218304
"2016/06/22",8.16608135969016
"2016/06/23",8.11548188477215
"2016/06/24",8.15155222273085
"2016/06/27",7.99396012278012
"2016/06/28",7.86206362551258
"2016/06/29",7.51590217188311
"2016/06/30",7.56635349227644
"2016/07/01",7.50067629625693
"2016/07/05",7.56696739757013
"2016/07/06",7.53730494657877
"2016/07/07",7.57352736018732
"2016/07/08",7.53195157131534
"2016/07/11",7.5382686586794
"2016/07/12",7.60335763235817
"2016/07/13",7.61172466296337
"2016/07/14",7.6261016255364
"2016/07/15",7.66653003174978
"2016/07/18",7.72129669372996
"2016/07/19",7.74495149906254
"2016/07/21",7.69466712258502
"2016/07/22",7.4703187609621
"2016/07/25",7.58540989728931
"2016/07/26",7.59158334001091
"2016/07/27",7.56732258222202
"2016/07/28",7.64083784576229
"2016/07/29",7.63867497469417
"2016/08/01",7.70666454869274
"2016/08/02",7.7184126252955
"2016/08/03",7.70649910310422
"2016/08/04",7.63590814128173
"2016/08/05",7.60075376597566
"2016/08/08",7.55118963331022
"2016/08/09",7.52839391630758
"2016/08/10",7.55071383554726
"2016/08/11",7.52168319587176
"2016/08/12",7.50135431444053
"2016/08/16",7.50808570679895
"2016/08/17",7.4728529174398
"2016/08/18",7.37017823463976
"2016/08/19",7.31003029196115
"2016/08/22",7.38421147088172
"2016/08/23",7.38690227481884
"2016/08/24",7.33929076848648
"2016/08/25",7.31907203018599
"2016/08/26",7.32408611845644
"2016/08/29",7.46347205125036
"2016/08/30",7.51273930085802
"2016/08/31",7.49545692358906
"2016/09/01",7.43307426012782
"2016/09/02",7.38858175600973
"2016/09/05",7.31154437432106
"2016/09/06",7.15237797562396
"2016/09/07",7.02295520323445
"2016/09/08",6.99591042854551
"2016/09/09",7.09383316414484
"2016/09/12",7.15004355395696
"2016/09/13",7.19332304967266
"2016/09/14",7.18533274131074
"2016/09/15",7.18900342963599
"2016/09/16",7.28213998657941
"2016/09/19",7.29796974118235
"2016/09/20",7.250302520701
"2016/09/21",7.18133507913744
"2016/09/22",7.07483456289586
"2016/09/23",7.07794966141873
"2016/09/26",7.11827560411084
"2016/09/27",7.05654446850602
"2016/09/28",6.99820912486658
"2016/09/29",6.98995937133893
"2016/09/30",7.02182453044846
"2016/10/03",7.20816102302879
"2016/10/04",7.25537618031789
"2016/10/05",7.28881130582561
"2016/10/06",7.21368001881062
"2016/10/07",7.20551016560673
"2016/10/10",7.14094414395114
"2016/10/11",7.10034825047458
"2016/10/12",7.10365711617713
"2016/10/13",7.11222526312669
"2016/10/14",7.11576767668527
"2016/10/18",7.15630962339625
"2016/10/19",7.22416134136444
"2016/10/20",7.19500468219195
"2016/10/21",7.25830839710533
"2016/10/24",7.27225812768958
"2016/10/25",7.35494176525595
"2016/10/26",7.33772008965431
"2016/10/27",7.33373614340908
"2016/10/28",7.34103918023857
"2016/10/31",7.42237162183775
"2016/11/01",7.45585475568603
"2016/11/02",7.45420286478814
"2016/11/03",7.35789723485871
"2016/11/04",7.38011162293507
"2016/11/08",7.30276449476447
"2016/11/09",7.30382560708345
"2016/11/10",7.59117051178147
"2016/11/11",7.75055235048363
"2016/11/15",7.598954699652
"2016/11/16",7.56345393830237
"2016/11/17",7.57973717970231
"2016/11/18",7.68848641868297
"2016/11/21",7.76388648716957
"2016/11/22",7.70623888920689
"2016/11/23",7.69028437366313
"2016/11/24",7.63775378048986
"2016/11/25",7.55699001945045
"2016/11/28",7.44896740823059
"2016/11/29",7.47069000853193
"2016/11/30",7.41424463214336
"2016/12/01",7.53999204306345
"2016/12/02",7.50818352443618
"2016/12/05",7.45515717833506
"2016/12/06",7.42966389794666
"2016/12/07",7.35264415936949
"2016/12/09",7.38480948781403
"2016/12/12",7.37802070053096
"2016/12/13",7.34603562634664
"2016/12/14",7.38017355507821
"2016/12/15",7.45285951471569
"2016/12/16",7.46264457177908
"2016/12/19",7.33672799393657
"2016/12/20",7.32237122231867
"2016/12/21",7.23728762196272
"2016/12/22",7.21570850829315
"2016/12/23",7.21570850829315
"2016/12/26",7.33892648761283
"2016/12/27",7.21359510108213
"2016/12/28",7.24042931106274
"2016/12/29",7.18472249581093
"2017/01/02",7.19454545925322
"2017/01/03",7.21926660325136
"2017/01/04",7.1633660962977
"2017/01/05",7.05645766748427
"2017/01/06",6.92830508167075
"2017/01/10",6.91332530140132
"2017/01/11",6.87818333764561
"2017/01/12",6.8221946158821
"2017/01/13",6.89964338937557
"2017/01/16",6.94194086174715
"2017/01/17",6.88992300987554
"2017/01/18",6.9393593772757
"2017/01/19",6.9749451480013
"2017/01/20",6.98527052715014
"2017/01/23",6.92561469198086
"2017/01/24",6.89452118695598
"2017/01/25",6.87954326139169
"2017/01/26",6.8551549680066
"2017/01/27",6.8193331641238
"2017/01/30",6.92241623642638
"2017/01/31",6.94125943987042
"2017/02/01",6.92522591756284
"2017/02/02",6.85597751353105
"2017/02/03",6.83875450269713
"2017/02/06",6.85307992180058
"2017/02/07",6.81329339784147
"2017/02/08",6.75709347670394
"2017/02/09",6.76565983048567
"2017/02/10",6.76881048071309
"2017/02/13",6.79153662610544
"2017/02/14",6.83160575593626
"2017/02/15",6.88597880130419
"2017/02/16",6.93940869784036
"2017/02/17",7.09462342986121
"2017/02/20",7.08013532339871
"2017/02/21",7.07637324721678
"2017/02/22",7.04222591556176
"2017/02/23",6.98596476873184
"2017/02/24",6.99385129032277
"2017/02/27",6.95681397661913
"2017/02/28",7.05277412142842
"2017/03/01",7.13277841495968
"2017/03/02",7.17638529745887
"2017/03/03",7.1580040589978
"2017/03/06",7.1413038787607
"2017/03/07",7.22605888891834
"2017/03/08",7.27466458186316
"2017/03/09",7.23075026383139
"2017/03/10",7.16912740745546
"2017/03/13",7.1384938759759
"2017/03/14",7.08134449618787
"2017/03/15",7.03413874244201
"2017/03/16",6.96313221222709
"2017/03/17",6.91297255957839
"2017/03/21",6.9238062476909
"2017/03/22",6.89307965739457
"2017/03/23",6.79252584342627
"2017/03/24",6.74767029254459
"2017/03/27",6.78855889193857
"2017/03/28",6.77819686016058
"2017/03/29",6.77492882641558
"2017/03/30",6.75423283005159
"2017/03/31",6.77365296379598
"2017/04/03",6.69966194799514
"2017/04/04",6.69146549052668
"2017/04/05",6.66950315556524
"2017/04/06",6.66131295767662
"2017/04/07",6.69605486372401
"2017/04/10",6.70997601585974
"2017/04/11",6.73459465426475
"2017/04/12",6.7266258995322
"2017/04/17",6.74356911501848
"2017/04/18",6.63876713078971
"2017/04/19",6.59354375436634
"2017/04/20",6.58673949754079
"2017/04/21",6.55290586525349
"2017/04/24",6.58340091740602
"2017/04/25",6.57629613645637
"2017/04/26",6.66585863270158
"2017/04/27",6.44528286763402
"2017/04/28",6.41526334745273
"2017/05/02",6.37623593182225
"2017/05/03",6.32980251971624
"2017/05/04",6.4533019384391
"2017/05/05",6.41553304200962
"2017/05/08",6.460772545475
"2017/05/09",6.45360113386871
"2017/05/10",6.55055144122648
"2017/05/11",6.58045642562224
"2017/05/12",6.55548093271804
"2017/05/15",6.56077761126593
"2017/05/16",6.59147601595967
"2017/05/17",6.56247075264012
"2017/05/18",6.57098031359871
"2017/05/19",6.52102610185438
"2017/05/22",6.53392899064896
"2017/05/23",6.49675490690077
"2017/05/24",6.51062652731958
"2017/05/25",6.52517613138123
