 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
09/29/2021,1,1,Plazo overnight,Tasa efectiva (%),1.784
09/29/2021,1,1,Plazo overnight,Tasa nominal (%),1.744
09/30/2021,1,1,Plazo overnight,Tasa efectiva (%),1.785
09/30/2021,1,1,Plazo overnight,Tasa nominal (%),1.745
10/01/2021,3,1,Plazo overnight,Tasa efectiva (%),2.02
10/01/2021,3,1,Plazo overnight,Tasa nominal (%),1.973
10/04/2021,1,1,Plazo overnight,Tasa efectiva (%),2.027
10/04/2021,1,1,Plazo overnight,Tasa nominal (%),1.979
10/05/2021,1,1,Plazo overnight,Tasa efectiva (%),2.028
10/05/2021,1,1,Plazo overnight,Tasa nominal (%),1.98
10/06/2021,1,1,Plazo overnight,Tasa efectiva (%),2.024
10/06/2021,1,1,Plazo overnight,Tasa nominal (%),1.976
10/07/2021,1,1,Plazo overnight,Tasa efectiva (%),2.023
10/07/2021,1,1,Plazo overnight,Tasa nominal (%),1.975
10/08/2021,3,1,Plazo overnight,Tasa efectiva (%),2.009
10/08/2021,3,1,Plazo overnight,Tasa nominal (%),1.962
10/11/2021,1,1,Plazo overnight,Tasa efectiva (%),2.012
10/11/2021,1,1,Plazo overnight,Tasa nominal (%),1.965
10/12/2021,1,1,Plazo overnight,Tasa efectiva (%),2.006
10/12/2021,1,1,Plazo overnight,Tasa nominal (%),1.959
10/13/2021,1,1,Plazo overnight,Tasa efectiva (%),2.016
10/13/2021,1,1,Plazo overnight,Tasa nominal (%),1.969
10/14/2021,1,1,Plazo overnight,Tasa efectiva (%),2.02
10/14/2021,1,1,Plazo overnight,Tasa nominal (%),1.973
10/15/2021,4,1,Plazo overnight,Tasa efectiva (%),2.024
10/15/2021,4,1,Plazo overnight,Tasa nominal (%),1.977
10/19/2021,1,1,Plazo overnight,Tasa efectiva (%),2.026
10/19/2021,1,1,Plazo overnight,Tasa nominal (%),1.978
10/20/2021,1,1,Plazo overnight,Tasa efectiva (%),2.008
10/20/2021,1,1,Plazo overnight,Tasa nominal (%),1.961
10/21/2021,1,1,Plazo overnight,Tasa efectiva (%),2.006
10/21/2021,1,1,Plazo overnight,Tasa nominal (%),1.959
10/22/2021,3,1,Plazo overnight,Tasa efectiva (%),2.008
10/22/2021,3,1,Plazo overnight,Tasa nominal (%),1.961
10/25/2021,1,1,Plazo overnight,Tasa efectiva (%),2.002
10/25/2021,1,1,Plazo overnight,Tasa nominal (%),1.955
10/26/2021,1,1,Plazo overnight,Tasa efectiva (%),2.009
10/26/2021,1,1,Plazo overnight,Tasa nominal (%),1.962
10/27/2021,1,1,Plazo overnight,Tasa efectiva (%),2.014
10/27/2021,1,1,Plazo overnight,Tasa nominal (%),1.967
10/28/2021,1,1,Plazo overnight,Tasa efectiva (%),2.019
10/28/2021,1,1,Plazo overnight,Tasa nominal (%),1.972
10/29/2021,4,1,Plazo overnight,Tasa efectiva (%),2.013
10/29/2021,4,1,Plazo overnight,Tasa nominal (%),1.966
11/02/2021,1,1,Plazo overnight,Tasa efectiva (%),2.51
11/02/2021,1,1,Plazo overnight,Tasa nominal (%),2.445
11/03/2021,1,1,Plazo overnight,Tasa efectiva (%),2.519
11/03/2021,1,1,Plazo overnight,Tasa nominal (%),2.454
11/04/2021,1,1,Plazo overnight,Tasa efectiva (%),2.523
11/04/2021,1,1,Plazo overnight,Tasa nominal (%),2.458
11/05/2021,3,1,Plazo overnight,Tasa efectiva (%),2.516
11/05/2021,3,1,Plazo overnight,Tasa nominal (%),2.451
11/08/2021,1,1,Plazo overnight,Tasa efectiva (%),2.515
11/08/2021,1,1,Plazo overnight,Tasa nominal (%),2.45
11/09/2021,1,1,Plazo overnight,Tasa efectiva (%),2.513
11/09/2021,1,1,Plazo overnight,Tasa nominal (%),2.448
11/10/2021,1,1,Plazo overnight,Tasa efectiva (%),2.522
11/10/2021,1,1,Plazo overnight,Tasa nominal (%),2.457
11/11/2021,1,1,Plazo overnight,Tasa efectiva (%),2.531
11/11/2021,1,1,Plazo overnight,Tasa nominal (%),2.465
11/12/2021,4,1,Plazo overnight,Tasa efectiva (%),2.529
11/12/2021,4,1,Plazo overnight,Tasa nominal (%),2.464
11/16/2021,1,1,Plazo overnight,Tasa efectiva (%),2.531
11/16/2021,1,1,Plazo overnight,Tasa nominal (%),2.465
11/17/2021,1,1,Plazo overnight,Tasa efectiva (%),2.521
11/17/2021,1,1,Plazo overnight,Tasa nominal (%),2.456
11/18/2021,1,1,Plazo overnight,Tasa efectiva (%),2.531
11/18/2021,1,1,Plazo overnight,Tasa nominal (%),2.465
11/19/2021,3,1,Plazo overnight,Tasa efectiva (%),2.53
11/19/2021,3,1,Plazo overnight,Tasa nominal (%),2.465
11/22/2021,1,1,Plazo overnight,Tasa efectiva (%),2.535
11/22/2021,1,1,Plazo overnight,Tasa nominal (%),2.469
11/23/2021,1,1,Plazo overnight,Tasa efectiva (%),2.516
11/23/2021,1,1,Plazo overnight,Tasa nominal (%),2.451
11/24/2021,1,1,Plazo overnight,Tasa efectiva (%),2.534
11/24/2021,1,1,Plazo overnight,Tasa nominal (%),2.468
11/25/2021,1,1,Plazo overnight,Tasa efectiva (%),2.539
11/25/2021,1,1,Plazo overnight,Tasa nominal (%),2.473
11/26/2021,3,1,Plazo overnight,Tasa efectiva (%),2.543
11/26/2021,3,1,Plazo overnight,Tasa nominal (%),2.477
11/29/2021,1,1,Plazo overnight,Tasa efectiva (%),2.541
11/29/2021,1,1,Plazo overnight,Tasa nominal (%),2.475
11/30/2021,1,1,Plazo overnight,Tasa efectiva (%),2.539
11/30/2021,1,1,Plazo overnight,Tasa nominal (%),2.473
12/01/2021,1,1,Plazo overnight,Tasa efectiva (%),2.536
12/01/2021,1,1,Plazo overnight,Tasa nominal (%),2.47
12/02/2021,1,1,Plazo overnight,Tasa efectiva (%),2.533
12/02/2021,1,1,Plazo overnight,Tasa nominal (%),2.467
12/03/2021,3,1,Plazo overnight,Tasa efectiva (%),2.533
12/03/2021,3,1,Plazo overnight,Tasa nominal (%),2.467
12/06/2021,1,1,Plazo overnight,Tasa efectiva (%),2.54
12/06/2021,1,1,Plazo overnight,Tasa nominal (%),2.474
12/07/2021,2,1,Plazo overnight,Tasa efectiva (%),2.533
12/07/2021,2,1,Plazo overnight,Tasa nominal (%),2.467
12/09/2021,1,1,Plazo overnight,Tasa efectiva (%),2.533
12/09/2021,1,1,Plazo overnight,Tasa nominal (%),2.467
12/10/2021,3,1,Plazo overnight,Tasa efectiva (%),2.53
12/10/2021,3,1,Plazo overnight,Tasa nominal (%),2.465
12/13/2021,1,1,Plazo overnight,Tasa efectiva (%),2.531
12/13/2021,1,1,Plazo overnight,Tasa nominal (%),2.465
12/14/2021,1,1,Plazo overnight,Tasa efectiva (%),2.524
12/14/2021,1,1,Plazo overnight,Tasa nominal (%),2.459
12/15/2021,1,1,Plazo overnight,Tasa efectiva (%),2.524
12/15/2021,1,1,Plazo overnight,Tasa nominal (%),2.459
12/16/2021,1,1,Plazo overnight,Tasa efectiva (%),2.522
12/16/2021,1,1,Plazo overnight,Tasa nominal (%),2.457
12/17/2021,3,1,Plazo overnight,Tasa efectiva (%),2.519
12/17/2021,3,1,Plazo overnight,Tasa nominal (%),2.454
12/20/2021,1,1,Plazo overnight,Tasa efectiva (%),3.003
12/20/2021,1,1,Plazo overnight,Tasa nominal (%),2.918
12/21/2021,1,1,Plazo overnight,Tasa efectiva (%),2.989
12/21/2021,1,1,Plazo overnight,Tasa nominal (%),2.905
12/22/2021,1,1,Plazo overnight,Tasa efectiva (%),2.992
12/22/2021,1,1,Plazo overnight,Tasa nominal (%),2.908
12/23/2021,1,1,Plazo overnight,Tasa efectiva (%),2.996
12/23/2021,1,1,Plazo overnight,Tasa nominal (%),2.912
12/24/2021,3,1,Plazo overnight,Tasa efectiva (%),2.999
12/24/2021,3,1,Plazo overnight,Tasa nominal (%),2.915
12/27/2021,1,1,Plazo overnight,Tasa efectiva (%),3.001
12/27/2021,1,1,Plazo overnight,Tasa nominal (%),2.916
12/28/2021,1,1,Plazo overnight,Tasa efectiva (%),2.998
12/28/2021,1,1,Plazo overnight,Tasa nominal (%),2.914
12/29/2021,1,1,Plazo overnight,Tasa efectiva (%),2.997
12/29/2021,1,1,Plazo overnight,Tasa nominal (%),2.913
12/30/2021,4,1,Plazo overnight,Tasa efectiva (%),2.989
12/30/2021,4,1,Plazo overnight,Tasa nominal (%),2.905
01/03/2022,1,1,Plazo overnight,Tasa efectiva (%),2.998
01/03/2022,1,1,Plazo overnight,Tasa nominal (%),2.914
01/04/2022,1,1,Plazo overnight,Tasa efectiva (%),2.981
01/04/2022,1,1,Plazo overnight,Tasa nominal (%),2.897
01/05/2022,1,1,Plazo overnight,Tasa efectiva (%),2.995
01/05/2022,1,1,Plazo overnight,Tasa nominal (%),2.911
01/06/2022,1,1,Plazo overnight,Tasa efectiva (%),2.998
01/06/2022,1,1,Plazo overnight,Tasa nominal (%),2.914
01/07/2022,4,1,Plazo overnight,Tasa efectiva (%),3
01/07/2022,4,1,Plazo overnight,Tasa nominal (%),2.916
01/11/2022,1,1,Plazo overnight,Tasa efectiva (%),3.001
01/11/2022,1,1,Plazo overnight,Tasa nominal (%),2.916
01/12/2022,1,1,Plazo overnight,Tasa efectiva (%),3.001
01/12/2022,1,1,Plazo overnight,Tasa nominal (%),2.916
01/13/2022,1,1,Plazo overnight,Tasa efectiva (%),3.002
01/13/2022,1,1,Plazo overnight,Tasa nominal (%),2.917
01/14/2022,3,1,Plazo overnight,Tasa efectiva (%),3.007
01/14/2022,3,1,Plazo overnight,Tasa nominal (%),2.922
01/17/2022,1,1,Plazo overnight,Tasa efectiva (%),3.016
01/17/2022,1,1,Plazo overnight,Tasa nominal (%),2.931
01/18/2022,1,1,Plazo overnight,Tasa efectiva (%),3.054
01/18/2022,1,1,Plazo overnight,Tasa nominal (%),2.967
01/19/2022,1,1,Plazo overnight,Tasa efectiva (%),3.03
01/19/2022,1,1,Plazo overnight,Tasa nominal (%),2.944
01/20/2022,1,1,Plazo overnight,Tasa efectiva (%),3.038
01/20/2022,1,1,Plazo overnight,Tasa nominal (%),2.952
01/21/2022,3,1,Plazo overnight,Tasa efectiva (%),3.022
01/21/2022,3,1,Plazo overnight,Tasa nominal (%),2.937
01/24/2022,1,1,Plazo overnight,Tasa efectiva (%),3.017
01/24/2022,1,1,Plazo overnight,Tasa nominal (%),2.932
01/25/2022,1,1,Plazo overnight,Tasa efectiva (%),3.013
01/25/2022,1,1,Plazo overnight,Tasa nominal (%),2.928
01/26/2022,1,1,Plazo overnight,Tasa efectiva (%),3.015
01/26/2022,1,1,Plazo overnight,Tasa nominal (%),2.93
01/27/2022,1,1,Plazo overnight,Tasa efectiva (%),3.014
01/27/2022,1,1,Plazo overnight,Tasa nominal (%),2.929
01/28/2022,3,1,Plazo overnight,Tasa efectiva (%),3.015
01/28/2022,3,1,Plazo overnight,Tasa nominal (%),2.93
01/31/2022,1,1,Plazo overnight,Tasa efectiva (%),4.007
01/31/2022,1,1,Plazo overnight,Tasa nominal (%),3.875
02/01/2022,1,1,Plazo overnight,Tasa efectiva (%),4.013
02/01/2022,1,1,Plazo overnight,Tasa nominal (%),3.881
02/02/2022,1,1,Plazo overnight,Tasa efectiva (%),4.015
02/02/2022,1,1,Plazo overnight,Tasa nominal (%),3.883
02/03/2022,1,1,Plazo overnight,Tasa efectiva (%),4.018
02/03/2022,1,1,Plazo overnight,Tasa nominal (%),3.886
02/04/2022,3,1,Plazo overnight,Tasa efectiva (%),4.017
02/04/2022,3,1,Plazo overnight,Tasa nominal (%),3.885
02/07/2022,1,1,Plazo overnight,Tasa efectiva (%),4.018
02/07/2022,1,1,Plazo overnight,Tasa nominal (%),3.886
02/08/2022,1,1,Plazo overnight,Tasa efectiva (%),4.012
02/08/2022,1,1,Plazo overnight,Tasa nominal (%),3.88
02/09/2022,1,1,Plazo overnight,Tasa efectiva (%),4.016
02/09/2022,1,1,Plazo overnight,Tasa nominal (%),3.884
02/10/2022,1,1,Plazo overnight,Tasa efectiva (%),4.016
02/10/2022,1,1,Plazo overnight,Tasa nominal (%),3.884
02/11/2022,3,1,Plazo overnight,Tasa efectiva (%),4.01
02/11/2022,3,1,Plazo overnight,Tasa nominal (%),3.878
02/14/2022,1,1,Plazo overnight,Tasa efectiva (%),4.01
02/14/2022,1,1,Plazo overnight,Tasa nominal (%),3.878
02/15/2022,1,1,Plazo overnight,Tasa efectiva (%),4.008
02/15/2022,1,1,Plazo overnight,Tasa nominal (%),3.876
02/16/2022,1,1,Plazo overnight,Tasa efectiva (%),4.008
02/16/2022,1,1,Plazo overnight,Tasa nominal (%),3.876
02/17/2022,1,1,Plazo overnight,Tasa efectiva (%),4
02/17/2022,1,1,Plazo overnight,Tasa nominal (%),3.869
02/18/2022,3,1,Plazo overnight,Tasa efectiva (%),4.004
02/18/2022,3,1,Plazo overnight,Tasa nominal (%),3.873
02/21/2022,1,1,Plazo overnight,Tasa efectiva (%),4.01
02/21/2022,1,1,Plazo overnight,Tasa nominal (%),3.878
02/22/2022,1,1,Plazo overnight,Tasa efectiva (%),4.015
02/22/2022,1,1,Plazo overnight,Tasa nominal (%),3.883
02/23/2022,1,1,Plazo overnight,Tasa efectiva (%),4.01
02/23/2022,1,1,Plazo overnight,Tasa nominal (%),3.878
02/24/2022,1,1,Plazo overnight,Tasa efectiva (%),4.018
02/24/2022,1,1,Plazo overnight,Tasa nominal (%),3.886
02/25/2022,3,1,Plazo overnight,Tasa efectiva (%),4.008
02/25/2022,3,1,Plazo overnight,Tasa nominal (%),3.877
02/28/2022,1,1,Plazo overnight,Tasa efectiva (%),4
02/28/2022,1,1,Plazo overnight,Tasa nominal (%),3.869
03/01/2022,1,1,Plazo overnight,Tasa efectiva (%),3.997
03/01/2022,1,1,Plazo overnight,Tasa nominal (%),3.866
03/02/2022,1,1,Plazo overnight,Tasa efectiva (%),4.003
03/02/2022,1,1,Plazo overnight,Tasa nominal (%),3.871
03/03/2022,1,1,Plazo overnight,Tasa efectiva (%),4.004
03/03/2022,1,1,Plazo overnight,Tasa nominal (%),3.872
03/04/2022,3,1,Plazo overnight,Tasa efectiva (%),4.001
03/04/2022,3,1,Plazo overnight,Tasa nominal (%),3.87
03/07/2022,1,1,Plazo overnight,Tasa efectiva (%),4.005
03/07/2022,1,1,Plazo overnight,Tasa nominal (%),3.873
03/08/2022,1,1,Plazo overnight,Tasa efectiva (%),4.012
03/08/2022,1,1,Plazo overnight,Tasa nominal (%),3.88
03/09/2022,1,1,Plazo overnight,Tasa efectiva (%),4.008
03/09/2022,1,1,Plazo overnight,Tasa nominal (%),3.876
03/10/2022,1,1,Plazo overnight,Tasa efectiva (%),3.994
03/10/2022,1,1,Plazo overnight,Tasa nominal (%),3.863
03/11/2022,3,1,Plazo overnight,Tasa efectiva (%),3.964
03/11/2022,3,1,Plazo overnight,Tasa nominal (%),3.835
03/14/2022,1,1,Plazo overnight,Tasa efectiva (%),3.941
03/14/2022,1,1,Plazo overnight,Tasa nominal (%),3.813
03/15/2022,1,1,Plazo overnight,Tasa efectiva (%),3.856
03/15/2022,1,1,Plazo overnight,Tasa nominal (%),3.732
03/16/2022,1,1,Plazo overnight,Tasa efectiva (%),3.948
03/16/2022,1,1,Plazo overnight,Tasa nominal (%),3.819
03/17/2022,1,1,Plazo overnight,Tasa efectiva (%),4
03/17/2022,1,1,Plazo overnight,Tasa nominal (%),3.869
03/18/2022,4,1,Plazo overnight,Tasa efectiva (%),4.001
03/18/2022,4,1,Plazo overnight,Tasa nominal (%),3.87
03/22/2022,1,1,Plazo overnight,Tasa efectiva (%),4.004
03/22/2022,1,1,Plazo overnight,Tasa nominal (%),3.872
03/23/2022,1,1,Plazo overnight,Tasa efectiva (%),4.004
03/23/2022,1,1,Plazo overnight,Tasa nominal (%),3.872
03/24/2022,1,1,Plazo overnight,Tasa efectiva (%),4.008
03/24/2022,1,1,Plazo overnight,Tasa nominal (%),3.876
03/25/2022,3,1,Plazo overnight,Tasa efectiva (%),4.007
03/25/2022,3,1,Plazo overnight,Tasa nominal (%),3.876
03/28/2022,1,1,Plazo overnight,Tasa efectiva (%),4.003
03/28/2022,1,1,Plazo overnight,Tasa nominal (%),3.871
03/29/2022,1,1,Plazo overnight,Tasa efectiva (%),3.974
03/29/2022,1,1,Plazo overnight,Tasa nominal (%),3.844
03/30/2022,1,1,Plazo overnight,Tasa efectiva (%),3.988
03/30/2022,1,1,Plazo overnight,Tasa nominal (%),3.857
03/31/2022,1,1,Plazo overnight,Tasa efectiva (%),4.009
03/31/2022,1,1,Plazo overnight,Tasa nominal (%),3.877
04/01/2022,3,1,Plazo overnight,Tasa efectiva (%),4.997
04/01/2022,3,1,Plazo overnight,Tasa nominal (%),4.81
04/04/2022,1,1,Plazo overnight,Tasa efectiva (%),4.999
04/04/2022,1,1,Plazo overnight,Tasa nominal (%),4.812
04/05/2022,1,1,Plazo overnight,Tasa efectiva (%),4.993
04/05/2022,1,1,Plazo overnight,Tasa nominal (%),4.806
04/06/2022,1,1,Plazo overnight,Tasa efectiva (%),4.993
04/06/2022,1,1,Plazo overnight,Tasa nominal (%),4.806
04/07/2022,1,1,Plazo overnight,Tasa efectiva (%),4.977
04/07/2022,1,1,Plazo overnight,Tasa nominal (%),4.791
04/08/2022,3,1,Plazo overnight,Tasa efectiva (%),4.976
04/08/2022,3,1,Plazo overnight,Tasa nominal (%),4.791
04/11/2022,1,1,Plazo overnight,Tasa efectiva (%),4.976
04/11/2022,1,1,Plazo overnight,Tasa nominal (%),4.79
04/12/2022,1,1,Plazo overnight,Tasa efectiva (%),4.974
04/12/2022,1,1,Plazo overnight,Tasa nominal (%),4.788
04/13/2022,5,1,Plazo overnight,Tasa efectiva (%),4.989
04/13/2022,5,1,Plazo overnight,Tasa nominal (%),4.803
04/18/2022,1,1,Plazo overnight,Tasa efectiva (%),4.995
04/18/2022,1,1,Plazo overnight,Tasa nominal (%),4.808
04/19/2022,1,1,Plazo overnight,Tasa efectiva (%),4.999
04/19/2022,1,1,Plazo overnight,Tasa nominal (%),4.812
04/20/2022,1,1,Plazo overnight,Tasa efectiva (%),5.003
04/20/2022,1,1,Plazo overnight,Tasa nominal (%),4.815
04/21/2022,1,1,Plazo overnight,Tasa efectiva (%),5.008
04/21/2022,1,1,Plazo overnight,Tasa nominal (%),4.82
04/22/2022,3,1,Plazo overnight,Tasa efectiva (%),5.007
04/22/2022,3,1,Plazo overnight,Tasa nominal (%),4.82
04/25/2022,1,1,Plazo overnight,Tasa efectiva (%),4.999
04/25/2022,1,1,Plazo overnight,Tasa nominal (%),4.812
04/26/2022,1,1,Plazo overnight,Tasa efectiva (%),4.99
04/26/2022,1,1,Plazo overnight,Tasa nominal (%),4.803
04/27/2022,1,1,Plazo overnight,Tasa efectiva (%),4.993
04/27/2022,1,1,Plazo overnight,Tasa nominal (%),4.806
04/28/2022,1,1,Plazo overnight,Tasa efectiva (%),5.003
04/28/2022,1,1,Plazo overnight,Tasa nominal (%),4.815
04/29/2022,3,1,Plazo overnight,Tasa efectiva (%),5.008
04/29/2022,3,1,Plazo overnight,Tasa nominal (%),4.821
05/02/2022,1,1,Plazo overnight,Tasa efectiva (%),6.006
05/02/2022,1,1,Plazo overnight,Tasa nominal (%),5.753
05/03/2022,1,1,Plazo overnight,Tasa efectiva (%),6.011
05/03/2022,1,1,Plazo overnight,Tasa nominal (%),5.758
05/04/2022,1,1,Plazo overnight,Tasa efectiva (%),6.006
05/04/2022,1,1,Plazo overnight,Tasa nominal (%),5.753
05/05/2022,1,1,Plazo overnight,Tasa efectiva (%),5.998
05/05/2022,1,1,Plazo overnight,Tasa nominal (%),5.746
05/06/2022,3,1,Plazo overnight,Tasa efectiva (%),5.981
05/06/2022,3,1,Plazo overnight,Tasa nominal (%),5.731
05/09/2022,1,1,Plazo overnight,Tasa efectiva (%),5.981
05/09/2022,1,1,Plazo overnight,Tasa nominal (%),5.73
05/10/2022,1,1,Plazo overnight,Tasa efectiva (%),5.95
05/10/2022,1,1,Plazo overnight,Tasa nominal (%),5.701
05/11/2022,1,1,Plazo overnight,Tasa efectiva (%),5.97
05/11/2022,1,1,Plazo overnight,Tasa nominal (%),5.72
05/12/2022,1,1,Plazo overnight,Tasa efectiva (%),5.966
05/12/2022,1,1,Plazo overnight,Tasa nominal (%),5.716
05/13/2022,3,1,Plazo overnight,Tasa efectiva (%),5.989
05/13/2022,3,1,Plazo overnight,Tasa nominal (%),5.738
05/16/2022,1,1,Plazo overnight,Tasa efectiva (%),5.996
05/16/2022,1,1,Plazo overnight,Tasa nominal (%),5.744
05/17/2022,1,1,Plazo overnight,Tasa efectiva (%),5.999
05/17/2022,1,1,Plazo overnight,Tasa nominal (%),5.747
05/18/2022,1,1,Plazo overnight,Tasa efectiva (%),6.001
05/18/2022,1,1,Plazo overnight,Tasa nominal (%),5.748
05/19/2022,1,1,Plazo overnight,Tasa efectiva (%),6.003
05/19/2022,1,1,Plazo overnight,Tasa nominal (%),5.75
05/20/2022,3,1,Plazo overnight,Tasa efectiva (%),6.003
05/20/2022,3,1,Plazo overnight,Tasa nominal (%),5.751
05/23/2022,1,1,Plazo overnight,Tasa efectiva (%),6.003
05/23/2022,1,1,Plazo overnight,Tasa nominal (%),5.75
05/24/2022,1,1,Plazo overnight,Tasa efectiva (%),6.004
05/24/2022,1,1,Plazo overnight,Tasa nominal (%),5.751
05/25/2022,1,1,Plazo overnight,Tasa efectiva (%),6.005
05/25/2022,1,1,Plazo overnight,Tasa nominal (%),5.752
05/26/2022,1,1,Plazo overnight,Tasa efectiva (%),6.005
05/26/2022,1,1,Plazo overnight,Tasa nominal (%),5.752
05/27/2022,4,1,Plazo overnight,Tasa efectiva (%),6.007
05/27/2022,4,1,Plazo overnight,Tasa nominal (%),5.755
05/31/2022,1,1,Plazo overnight,Tasa efectiva (%),6.007
05/31/2022,1,1,Plazo overnight,Tasa nominal (%),5.754
06/01/2022,1,1,Plazo overnight,Tasa efectiva (%),6.02
06/01/2022,1,1,Plazo overnight,Tasa nominal (%),5.766
06/02/2022,1,1,Plazo overnight,Tasa efectiva (%),6.025
06/02/2022,1,1,Plazo overnight,Tasa nominal (%),5.771
06/03/2022,3,1,Plazo overnight,Tasa efectiva (%),6.025
06/03/2022,3,1,Plazo overnight,Tasa nominal (%),5.772
06/06/2022,1,1,Plazo overnight,Tasa efectiva (%),6.032
06/06/2022,1,1,Plazo overnight,Tasa nominal (%),5.777
06/07/2022,1,1,Plazo overnight,Tasa efectiva (%),6.042
06/07/2022,1,1,Plazo overnight,Tasa nominal (%),5.787
06/08/2022,1,1,Plazo overnight,Tasa efectiva (%),6.032
06/08/2022,1,1,Plazo overnight,Tasa nominal (%),5.777
06/09/2022,1,1,Plazo overnight,Tasa efectiva (%),6.034
06/09/2022,1,1,Plazo overnight,Tasa nominal (%),5.779
06/10/2022,3,1,Plazo overnight,Tasa efectiva (%),6.034
06/10/2022,3,1,Plazo overnight,Tasa nominal (%),5.78
06/13/2022,1,1,Plazo overnight,Tasa efectiva (%),6.045
06/13/2022,1,1,Plazo overnight,Tasa nominal (%),5.789
06/14/2022,1,1,Plazo overnight,Tasa efectiva (%),6.03
06/14/2022,1,1,Plazo overnight,Tasa nominal (%),5.775
06/15/2022,1,1,Plazo overnight,Tasa efectiva (%),6.007
06/15/2022,1,1,Plazo overnight,Tasa nominal (%),5.754
06/16/2022,1,1,Plazo overnight,Tasa efectiva (%),6.012
06/16/2022,1,1,Plazo overnight,Tasa nominal (%),5.759
06/17/2022,4,1,Plazo overnight,Tasa efectiva (%),6.017
06/17/2022,4,1,Plazo overnight,Tasa nominal (%),5.765
06/21/2022,1,1,Plazo overnight,Tasa efectiva (%),6.018
06/21/2022,1,1,Plazo overnight,Tasa nominal (%),5.764
06/22/2022,1,1,Plazo overnight,Tasa efectiva (%),6.016
06/22/2022,1,1,Plazo overnight,Tasa nominal (%),5.762
06/23/2022,1,1,Plazo overnight,Tasa efectiva (%),6.016
06/23/2022,1,1,Plazo overnight,Tasa nominal (%),5.762
06/24/2022,4,1,Plazo overnight,Tasa efectiva (%),6.021
06/24/2022,4,1,Plazo overnight,Tasa nominal (%),5.768
06/28/2022,1,1,Plazo overnight,Tasa efectiva (%),6.021
06/28/2022,1,1,Plazo overnight,Tasa nominal (%),5.767
06/29/2022,1,1,Plazo overnight,Tasa efectiva (%),6.021
06/29/2022,1,1,Plazo overnight,Tasa nominal (%),5.767
06/30/2022,1,1,Plazo overnight,Tasa efectiva (%),5.999
06/30/2022,1,1,Plazo overnight,Tasa nominal (%),5.747
07/01/2022,4,1,Plazo overnight,Tasa efectiva (%),7.493
07/01/2022,4,1,Plazo overnight,Tasa nominal (%),7.129
07/05/2022,1,1,Plazo overnight,Tasa efectiva (%),7.506
07/05/2022,1,1,Plazo overnight,Tasa nominal (%),7.139
07/06/2022,1,1,Plazo overnight,Tasa efectiva (%),7.509
07/06/2022,1,1,Plazo overnight,Tasa nominal (%),7.142
07/07/2022,1,1,Plazo overnight,Tasa efectiva (%),7.512
07/07/2022,1,1,Plazo overnight,Tasa nominal (%),7.145
07/08/2022,3,1,Plazo overnight,Tasa efectiva (%),7.502
07/08/2022,3,1,Plazo overnight,Tasa nominal (%),7.137
07/11/2022,1,1,Plazo overnight,Tasa efectiva (%),7.505
07/11/2022,1,1,Plazo overnight,Tasa nominal (%),7.138
07/12/2022,1,1,Plazo overnight,Tasa efectiva (%),7.507
07/12/2022,1,1,Plazo overnight,Tasa nominal (%),7.14
07/13/2022,1,1,Plazo overnight,Tasa efectiva (%),7.505
07/13/2022,1,1,Plazo overnight,Tasa nominal (%),7.138
07/14/2022,1,1,Plazo overnight,Tasa efectiva (%),7.506
07/14/2022,1,1,Plazo overnight,Tasa nominal (%),7.139
07/15/2022,3,1,Plazo overnight,Tasa efectiva (%),7.494
07/15/2022,3,1,Plazo overnight,Tasa nominal (%),7.13
07/18/2022,1,1,Plazo overnight,Tasa efectiva (%),7.48
07/18/2022,1,1,Plazo overnight,Tasa nominal (%),7.115
07/19/2022,2,1,Plazo overnight,Tasa efectiva (%),7.486
07/19/2022,2,1,Plazo overnight,Tasa nominal (%),7.122
07/21/2022,1,1,Plazo overnight,Tasa efectiva (%),7.5
07/21/2022,1,1,Plazo overnight,Tasa nominal (%),7.134
07/22/2022,3,1,Plazo overnight,Tasa efectiva (%),7.5
07/22/2022,3,1,Plazo overnight,Tasa nominal (%),7.135
07/25/2022,1,1,Plazo overnight,Tasa efectiva (%),7.482
07/25/2022,1,1,Plazo overnight,Tasa nominal (%),7.117
07/26/2022,1,1,Plazo overnight,Tasa efectiva (%),7.495
07/26/2022,1,1,Plazo overnight,Tasa nominal (%),7.129
07/27/2022,1,1,Plazo overnight,Tasa efectiva (%),7.474
07/27/2022,1,1,Plazo overnight,Tasa nominal (%),7.11
07/28/2022,1,1,Plazo overnight,Tasa efectiva (%),7.458
07/28/2022,1,1,Plazo overnight,Tasa nominal (%),7.095
07/29/2022,3,1,Plazo overnight,Tasa efectiva (%),7.443
07/29/2022,3,1,Plazo overnight,Tasa nominal (%),7.083
08/01/2022,1,1,Plazo overnight,Tasa efectiva (%),9.003
08/01/2022,1,1,Plazo overnight,Tasa nominal (%),8.503
08/02/2022,1,1,Plazo overnight,Tasa efectiva (%),9.007
08/02/2022,1,1,Plazo overnight,Tasa nominal (%),8.507
08/03/2022,1,1,Plazo overnight,Tasa efectiva (%),9.012
08/03/2022,1,1,Plazo overnight,Tasa nominal (%),8.512
08/04/2022,1,1,Plazo overnight,Tasa efectiva (%),9.01
08/04/2022,1,1,Plazo overnight,Tasa nominal (%),8.51
